imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$,profit_loss_$,return_pct,domestic_%
tt3721936,American Honey,2016,Sep,30,3500000,663247,2611750,-888250,-25.378571428571426,25.39473533071695
tt9318522,The Bronze,2016,Mar,18,3500000,615816,615816,-2884184,-82.40525714285714,100.0
tt1740707,Trolljegeren,2011,Jun,10,3500000,253444,5706638,2206638,63.0468,4.4412138986212195
tt3103166,The Masked Saint,2016,Jan,8,3500000,182695,182695,-3317305,-94.78014285714285,100.0
tt5001130,Time to Choose,2016,Jun,3,3500000,29233,29233,-3470767,-99.16477142857143,100.0
tt8847416,Surveillance,2009,Jun,26,3500000,27349,1396395,-2103605,-60.103,1.9585432488658294
tt2106476,Jagten,2012,Oct,25,3450000,687185,18309793,14859793,430.7186376811594,3.7531008679344438
tt1615147,Margin Call,2011,Oct,5,3400000,5353586,20433227,17033227,500.97726470588236,26.200394093404828
tt1024715,Choke,2008,Sep,26,3400000,2926565,4124277,724277,21.302264705882354,70.95946756243579
tt0487503,La Tourneuse de Pages,2007,Mar,23,3400000,208691,11182908,7782908,228.90905882352942,1.8661603940585043
tt0470679,August,2008,Jul,11,3400000,12636,12636,-3387364,-99.62835294117647,100.0
tt2582802,Whiplash,2014,Oct,10,3300000,13092006,39111464,35811464,1085.1958787878787,33.473576954317025
tt1095453,Bella,2007,Oct,26,3300000,8093373,12405473,9105473,275.92342424242423,65.24034190393225
tt1068646,Entre les murs,2009,Jan,30,3250000,3766810,34114067,30864067,949.6636,11.041808647441538
tt5688932,Sorry to Bother You,2018,Jul,6,3200000,17493096,18285560,15085560,471.42375,95.66617593335944
tt3239836,Beginners,2011,Jun,3,3200000,5790894,14314407,11114407,347.32521875000003,40.455004527955644
tt4501454,The Meddler,2016,Apr,22,3200000,4267219,5526942,2326942,72.7169375,77.20759508603491
tt1185836,Adam,2009,Jul,29,3200000,2283291,2834485,-365515,-11.42234375,80.55399834537845
tt1536044,Paranormal Activity 2,2010,Oct,20,3000000,84752907,177512032,174512032,5817.067733333333,47.74488018930458
tt3832914,War Room,2015,Aug,27,3000000,67790117,73986904,70986904,2366.2301333333335,91.62448127306422
tt2184339,The Purge,2013,Jun,7,3000000,64473115,91266581,88266581,2942.2193666666667,70.64263204951219
tt1922777,Sinister,2012,Oct,5,3000000,48086903,87727807,84727807,2824.2602333333334,54.813752496970544
tt8637428,The Farewell,2019,Jul,12,3000000,17700478,22500687,19500687,650.0229,78.66638916402864
tt6113488,The Case for Christ,2017,Apr,7,3000000,14678714,17966760,14966760,498.892,81.69928245270711
tt6499752,Upgrade,2018,Jun,1,3000000,11977130,16976561,13976561,465.8853666666667,70.55097908227704
tt9208444,Impractical Jokers: The Movie,2020,Feb,21,3000000,10466091,10466091,7466091,248.86970000000002,100.0
tt1097013,Next Day Air,2009,May,8,3000000,10027047,10172519,7172519,239.08396666666667,98.56995106128579
tt2209418,Before Midnight,2013,May,22,3000000,8110621,23241189,20241189,674.7063,34.89761646876156
tt0844479,The Collector,2009,Jul,31,3000000,7712114,10473836,7473836,249.12786666666668,73.63218213460665
tt5804314,Let There Be Light,2017,Oct,27,3000000,7233471,7241309,4241309,141.37696666666668,99.89175990142114
tt4353250,The Last Black Man in San Francisco,2019,Jun,7,3000000,4515719,4638314,1638314,54.61046666666667,97.35690597919847
tt4034354,Swiss Army Man,2016,Jun,24,3000000,4210454,5837111,2837111,94.57036666666667,72.13249842259296
tt5923204,Frances Ha,2013,May,17,3000000,4067398,11218621,8218621,273.95403333333337,36.25577510818843
tt0878835,Please Give,2010,Apr,30,3000000,4033574,4566662,1566662,52.22206666666667,88.32652821689014
tt3367294,Compadres,2016,Mar,31,3000000,3127773,7445044,4445044,148.16813333333334,42.011477702482345
tt1462054,Letters to God,2010,Apr,9,3000000,2848587,3237452,237452,7.915066666666667,87.98854778387448
tt1618432,I'm in Love with a Church Girl,2013,Oct,18,3000000,2387730,2503392,-496608,-16.5536,95.37978870268819
tt3099498,Tusk,2014,Sep,19,3000000,1821983,1887554,-1112446,-37.08153333333333,96.5261391197285
tt4218696,The Wall,2017,May,12,3000000,1803064,4495262,1495262,49.84206666666667,40.11032059977816
tt1667307,Damsels in Distress,2012,Apr,6,3000000,1007535,1324299,-1675701,-55.856700000000004,76.08062831732109
tt1640459,Hobo with a Shotgun,2011,May,6,3000000,703372,834953,-2165047,-72.16823333333333,84.24090936855129
tt2690138,The D Train,2015,May,8,3000000,669688,772366,-2227634,-74.25446666666667,86.70604350787062
tt1686018,Creature,2011,Sep,9,3000000,508714,533235,-2466765,-82.22550000000001,95.40146464504393
tt1920849,Bachelorette,2012,Sep,6,3000000,446770,12577401,9577401,319.24670000000003,3.552164711930549
tt1232776,Fish Tank,2010,Jan,15,3000000,374675,5922292,2922292,97.40973333333334,6.326520205352927
tt0790657,Everybody Wants to Be Italian,2008,Sep,5,3000000,351416,351416,-2648584,-88.28613333333334,100.0
tt3253232,The Bounce Back,2016,Dec,9,3000000,321910,421404,-2578596,-85.95320000000001,76.38987764710349
tt1148200,Chain Letter,2010,Oct,1,3000000,205842,1022453,-1977547,-65.91823333333333,20.13217233457186
tt1855401,Tim and Eric's Billion Dollar Movie,2012,Mar,2,3000000,201436,223652,-2776348,-92.54493333333333,90.06671078282331
tt1145855,Holly,2007,Nov,9,3000000,163069,163069,-2836931,-94.56436666666667,100.0
tt3884512,The Eclipse,2010,Mar,26,3000000,133411,133411,-2866589,-95.55296666666668,100.0
tt1229370,The Grand,2008,Mar,21,3000000,115879,115879,-2884121,-96.13736666666667,100.0
tt0443465,Before We Go,2015,Sep,4,3000000,37151,483938,-2516062,-83.86873333333334,7.676809839276933
tt2211646,The Divide,2012,Jan,13,3000000,18000,156362,-2843638,-94.78793333333334,11.511748378762103
tt1152822,Freakonomics,2010,Oct,1,2900000,101270,172867,-2727133,-94.03906896551725,58.58260975200588
tt1509803,Griff the Invisible,2011,Aug,19,2900000,20778,25935,-2874065,-99.10568965517241,80.11567379988432
tt4799066,Midnight Sun,2018,Mar,22,2800000,9561064,26952508,24152508,862.5895714285715,35.47374515202815
tt6574272,Phoenix Forgotten,2017,Apr,21,2800000,3600146,3697729,897729,32.06175,97.3610018473501
tt0848557,Diary of the Dead,2008,Feb,15,2750000,952620,5394447,2644447,96.1617090909091,17.65927072784291
tt13551552,Deux,2020,Feb,14,2750000,5495,558050,-2191950,-79.70727272727272,0.9846787922229192
tt6512428,Indivisible,2018,Oct,26,2700000,3511417,3589633,889633,32.94937037037037,97.82105858732633
tt4080168,Ida,2014,Mar,28,2600000,3827060,15298355,12698355,488.39826923076924,25.016153697570754
tt2243223,Los Cronocrímenes,2008,Dec,12,2600000,39127,564474,-2035526,-78.28946153846154,6.931585865779469
tt2243537,A Haunted House,2013,Jan,11,2500000,40041683,59922558,57422558,2296.90232,66.82238598692666
tt2247692,2016: Obama’s America,2012,Jul,13,2500000,33349941,33349941,30849941,1233.99764,100.0
tt2609912,Kevin Hart: Let Me Explain,2013,Jul,3,2500000,32244051,32327255,29827255,1193.0902,99.74261965638593
tt0815241,Religulous,2008,Oct,1,2500000,13011160,13881317,11381317,455.25268000000005,93.73145213815087
tt1714206,The Spectacular Now,2013,Aug,2,2500000,6852971,6916951,4416951,176.67804,99.07502597604059
tt4698684,Hunt for the Wilderpeople,2016,Apr,1,2500000,5205471,23900842,21400842,856.0336800000001,21.779446096501538
tt2905084,Robot & Frank,2012,Aug,17,2500000,3317468,4934356,2434356,97.37424000000001,67.23203595362799
tt0940585,Brick Lane,2008,Jun,20,2500000,1094998,3838486,1338486,53.539440000000006,28.52682020984315
tt1390539,The Lost Medallion: The Adventures of Billy Stone,2013,Mar,1,2500000,549632,549632,-1950368,-78.01472000000001,100.0
tt1650062,Super,2011,Apr,1,2500000,327716,593933,-1906067,-76.24268000000001,55.17726746956306
tt0992915,Fuel,2008,Nov,14,2500000,174255,174255,-2325745,-93.02980000000001,100.0
tt1049405,The Other End of the Line,2008,Oct,31,2500000,115504,507446,-1992554,-79.70216,22.76183081549564
tt1484522,8: The Mormon Proposition,2010,Jun,18,2500000,100280,100280,-2399720,-95.98880000000001,100.0
tt0804529,Sleep Dealer,2009,Apr,17,2500000,80136,108907,-2391093,-95.64372,73.5820470676816
tt0465407,Eye of the Dolphin,2007,Aug,24,2500000,72210,72260,-2427740,-97.10960000000001,99.9308054248547
tt2123342,Underdogs,2013,Aug,16,2500000,35017,1392649,-1107351,-44.29404,2.5144167697675437
tt1307926,Go For It!,2011,May,13,2450000,180237,182358,-2267642,-92.55681632653061,98.83690323429737
tt0486028,Thr3e,2007,Jan,5,2400000,1008849,1420418,-979582,-40.815916666666666,71.02479692597531
tt1084715,This is England,2007,Jul,25,2380000,327919,8739576,6359576,267.20907563025213,3.7521156632770287
tt4056738,Do You Believe?,2015,Mar,20,2300000,12985600,14628921,12328921,536.0400434782609,88.76662878964211
tt15237622,Profile,2021,May,14,2300000,1744740,1838205,-461795,-20.07804347826087,94.915420206125
tt2510028,Frontera,2014,Sep,5,2300000,59696,59696,-2240304,-97.40452173913044,100.0
tt1470020,Redemption Road,2011,Aug,26,2300000,29384,29384,-2270616,-98.7224347826087,100.0
tt0810928,The Last Sin Eater,2007,Feb,9,2200000,388390,388390,-1811610,-82.34590909090909,100.0
tt2460506,Mi America,2016,Oct,16,2100000,3330,3330,-2096670,-99.84142857142858,100.0
tt1630036,Courageous,2011,Sep,30,2000000,34522221,35185884,33185884,1659.2942,98.1138373559124
tt5637996,It Follows,2015,Feb,6,2000000,14674077,23236296,21236296,1061.8148,63.15153241291125
tt7014006,Eighth Grade,2018,Jul,13,2000000,13539710,14348020,12348020,617.4010000000001,94.36640038137666
tt3462264,Silent House,2012,Mar,9,2000000,12739737,16610760,14610760,730.538,76.69569002261186
tt0405094,Das Leben der Anderen,2007,Feb,9,2000000,11284657,81197047,79197047,3959.85235,13.897866261072277
tt3072482,Hardcore Henry,2016,Apr,7,2000000,9252038,17187434,15187434,759.3717,53.83024598087184
tt4003774,Meet the Mormons,2014,Oct,10,2000000,6047363,6049171,4049171,202.45855,99.97011160702847
tt5649144,The Florida Project,2017,Oct,6,2000000,5904366,11295324,9295324,464.7662,52.27265725179729
tt4663548,All Saints,2017,Aug,23,2000000,5802208,5943984,3943984,197.19920000000002,97.61479842476022
tt1381404,The Company You Keep,2012,Dec,20,2000000,5132442,21087760,19087760,954.388,24.338488298425247
tt1645089,Inside Job,2010,Oct,8,2000000,4311834,7799257,5799257,289.96285,55.285189345600486
tt3787590,We Are Your Friends,2015,Aug,26,2000000,3591417,10153415,8153415,407.67075,35.371517858769685
tt10633456,Minari,2020,Dec,11,2000000,2964816,15524032,13524032,676.2016,19.098234273157903
tt3268668,Captive,2015,Sep,17,2000000,2583301,2791973,791973,39.59865,92.52600222136819
tt7158430,Hearts Beat Loud,2018,Jun,8,2000000,2386254,2469510,469510,23.4755,96.62864292916409
tt4902904,The Resurrection of Gavin Stone,2017,Jan,20,2000000,2303792,2303792,303792,15.1896,100.0
tt3172532,The Diary of a Teenage Girl,2015,Aug,7,2000000,1477002,2279959,279959,13.997950000000001,64.78195441233811
tt0912593,No End In Sight,2007,Jul,27,2000000,1433319,1433319,-566681,-28.33405,100.0
tt2692904,Locke,2014,Apr,25,2000000,1370646,2088390,88390,4.4195,65.63170672144571
tt0925248,In the Shadow of the Moon,2007,Sep,7,2000000,1134358,2175587,175587,8.77935,52.14031891163167
tt2304963,Meek's Cutoff,2011,Apr,8,2000000,977772,1869928,-130072,-6.5036000000000005,52.28928600459483
tt2321549,The Babadook,2014,May,23,2000000,950792,7482387,5482387,274.11935,12.707067945028772
tt0856008,Sharkwater,2007,Mar,23,2000000,850920,1720833,-279167,-13.958350000000001,49.44814517155354
tt1695994,The Virginity Hit,2010,Sep,24,2000000,636706,636706,-1363294,-68.1647,100.0
tt6062774,Monos,2019,Aug,23,2000000,406473,2014409,14409,0.72045,20.178275613343665
tt1413229,Teeth,2008,Jan,18,2000000,347578,2350641,350641,17.53205,14.786519932222742
tt2474024,The Last Five Years,2015,Feb,13,2000000,147299,205298,-1794702,-89.7351,71.74887237089499
tt1276105,Saint John of Las Vegas,2010,Jan,29,2000000,102645,102645,-1897355,-94.86775,100.0
tt2630916,Pump,2014,Sep,19,2000000,89787,89787,-1910213,-95.51065,100.0
tt1050739,Roadside Romeo,2008,Oct,24,2000000,55202,2046090,46090,2.3045,2.6979262886774285
tt2366608,Lost River,2015,Apr,7,2000000,45431,2009644,9644,0.4822,2.260649149799666
tt3605418,Knock Knock,2015,Jun,26,2000000,36336,6328516,4328516,216.4258,0.5741630423309352
tt1161064,Super Capers,2009,Mar,20,2000000,30955,30955,-1969045,-98.45225,100.0
tt1763303,The First Time,2012,Oct,19,2000000,22836,22836,-1977164,-98.85820000000001,100.0
tt1105512,The Missing Person,2009,Nov,20,2000000,17896,17896,-1982104,-99.10520000000001,100.0
tt1129412,Circle,2010,Aug,27,2000000,10024,10024,-1989976,-99.4988,100.0
tt1020530,Eden Lake,2008,Oct,31,2000000,7321,4294373,2294373,114.71865000000001,0.17047890343945438
tt2226519,Plush,2013,Sep,13,2000000,3080,28864,-1971136,-98.55680000000001,10.670731707317072
tt1754633,The Ghastly Love of Johnny X,2012,Oct,26,2000000,2436,2436,-1997564,-99.8782,100.0
tt1462758,Buried,2010,Sep,24,1987650,1044143,21270290,19282640,970.1225064774986,4.908926958682745
tt1155592,Man on Wire,2008,Jul,25,1900000,2962242,5617067,3717067,195.6351052631579,52.73645480817658
tt1266029,Nowhere Boy,2010,Oct,8,1900000,1445366,7785229,5885229,309.74889473684215,18.565491137126475
tt3262990,Brotherly Love,2015,Apr,24,1900000,478595,478595,-1421405,-74.81078947368421,100.0
tt8248230,Submarine,2011,Jun,3,1900000,467602,4581937,2681937,141.15457894736844,10.205334556105857
tt2790112,The Square,2010,Apr,9,1900000,406216,740932,-1159068,-61.003578947368425,54.82500418391971
tt2321163,ABCD (Any Body Can Dance),2013,Feb,8,1900000,222098,10137234,8237234,433.5386315789474,2.1909132214961202
tt0486751,Chacun sa nuit,2007,Jun,29,1900000,18435,139317,-1760683,-92.66752631578947,13.23241241198131
tt1320244,The Last Exorcism,2010,Aug,27,1800000,41034350,70165900,68365900,3798.105555555556,58.481897901972324
tt2125435,Beasts of the Southern Wild,2012,Jun,27,1800000,12795746,23265132,21465132,1192.5073333333335,54.999670751921805
tt1562568,Higher Ground,2011,Aug,23,1800000,841056,842693,-957307,-53.18372222222222,99.80574183006148
tt12838350,The Assistant,2020,Jan,31,1780000,1100310,1351375,-428625,-24.080056179775283,81.42151512348535
tt1242432,I Spit on Your Grave,2010,Oct,8,1750000,93051,1278471,-471529,-26.944514285714284,7.278303536020762
tt0796307,La misma luna,2008,Mar,19,1700000,12590147,23271741,21571741,1268.9259411764706,54.10058061405891
tt3621892,The Lunchbox,2014,Feb,28,1700000,4231500,15517886,13817886,812.8168235294117,27.268533871172917
tt2349460,Grace Unplugged,2013,Oct,4,1700000,2507159,2507159,807159,47.47994117647059,100.0
tt3808342,Saul fia,2015,Jun,11,1700000,1777043,9696537,7996537,470.38452941176473,18.32657370358098
tt1289419,N-Secure,2010,Oct,15,1600000,2595644,2595644,995644,62.22775,100.0
tt0825236,Sukkar banat,2008,Feb,1,1600000,1060591,14253760,12653760,790.86,7.440780537907191
tt2140619,Two Night Stand,2014,Sep,26,1600000,15600,868081,-731919,-45.7449375,1.7970673243625883
tt1591095,Insidious,2011,Apr,1,1500000,54009150,99870886,98370886,6558.059066666667,54.078973525878204
tt4975722,Moonlight,2016,Oct,21,1500000,27854931,65157139,63657139,4243.809266666667,42.75038994575866
tt0473308,Waitress,2007,May,2,1500000,19097550,22217183,20717183,1381.1455333333333,85.95846737185357
tt7153766,Unsane,2018,Mar,22,1500000,7690044,14296709,12796709,853.1139333333334,53.78891044085741
tt3201736,Run the Race,2019,Feb,22,1500000,6424420,6424420,4924420,328.29466666666667,100.0
tt1758795,The To Do List,2013,Jul,26,1500000,3491669,4128828,2628828,175.2552,84.5680420690811
tt2309788,The Gatekeepers,2013,Feb,1,1500000,2408553,2592308,1092308,72.82053333333333,92.91152903127252
tt1731697,The Lords of Salem,2013,Apr,19,1500000,1165881,1541131,41131,2.7420666666666667,75.65099916879227
tt3835080,31,2016,Sep,16,1500000,779820,922727,-577273,-38.48486666666667,84.512537294346
tt0453548,Snow Angels,2008,Mar,7,1500000,402858,414404,-1085596,-72.37306666666667,97.21382998233608
tt1450328,MOOZ-lum,2011,Feb,11,1500000,362239,372239,-1127761,-75.18406666666667,97.31355392637526
tt0391229,I Want Someone To Eat Cheese With,2007,Sep,5,1500000,194568,194568,-1305432,-87.0288,100.0
tt2424480,Amigo,2011,Aug,19,1500000,184705,184705,-1315295,-87.68633333333334,100.0
tt1163819,Hatchet,2007,Sep,7,1500000,175281,240396,-1259604,-83.9736,72.91344281934808
tt0489235,My Name is Bruce,2008,Oct,31,1500000,173066,173066,-1326934,-88.46226666666666,100.0
tt7670728,The Disappearance of Alice Creed,2010,Aug,6,1500000,166980,1605139,105139,7.009266666666667,10.402837386668693
tt2790112,The Square,2013,Oct,25,1500000,124244,176262,-1323738,-88.2492,70.48825044535974
tt3110770,Road Hard,2015,Mar,6,1500000,113169,113169,-1386831,-92.4554,100.0
tt1087527,Trucker,2009,Oct,9,1500000,52429,52429,-1447571,-96.50473333333333,100.0
tt1226681,Pontypool,2009,May,29,1500000,3865,31916,-1468084,-97.87226666666668,12.10991352299787
tt1682940,Playback,2012,Mar,16,1500000,264,54945,-1445055,-96.337,0.4804804804804805
tt10887836,El abrazo de la serpiente,2016,Feb,12,1400000,1329249,4787818,3387818,241.98700000000002,27.763148056170888
tt5311542,Werk ohne Autor,2018,Oct,4,1400000,1303747,5179176,3779176,269.9411428571429,25.17286533610752
tt3966404,Mustang,2015,Jun,19,1400000,845464,5552584,4152584,296.61314285714286,15.226496348366814
tt3230082,La chambre bleue,2014,Jun,25,1400000,260441,1945420,545420,38.95857142857143,13.387391925651016
tt1103982,The Girlfriend Experience,2009,May,22,1300000,695840,1005840,-294160,-22.627692307692307,69.17998886502824
tt0433398,Journey from the Fall,2007,Mar,23,1300000,635305,635305,-664695,-51.130384615384614,100.0
tt2704752,Above and Beyond,2015,Jan,30,1300000,288751,288751,-1011249,-77.78838461538462,100.0
tt2414046,Los insolitos peces gato,2014,Jun,13,1300000,11278,54665,-1245335,-95.795,20.631116802341534
tt2235108,Dear White People,2014,Oct,17,1250000,4404154,5403771,4153771,332.30168000000003,81.50149219868865
tt1869425,Filly Brown,2013,Apr,19,1250000,2850357,2940411,1690411,135.23288000000002,96.93736691911437
tt2051894,Home Run,2013,Apr,19,1200000,2859955,2859955,1659955,138.32958333333332,100.0
tt1758575,Blue Like Jazz,2012,Apr,13,1200000,595018,595018,-604982,-50.415166666666664,100.0
tt3742378,Que Horas Ela Volta?,2015,Jun,4,1200000,376976,3249041,2049041,170.75341666666665,11.602685223116605
tt2035599,"Pink Ribbons, Inc.",2012,Jun,1,1200000,26608,26608,-1173392,-97.78266666666666,100.0
tt2528814,God’s Not Dead,2014,Mar,21,1150000,60755732,63777092,62627092,5445.834086956522,95.2626250190272
tt1899353,Serbuan maut,2012,Mar,22,1100000,4105123,9297407,8197407,745.2188181818182,44.153418259521175
tt5897636,Estiu 1993,2017,Jun,23,1100000,185903,2751844,1651844,150.16763636363635,6.755579168005163
tt1434447,Rocket Singh: Salesman of the Year,2009,Dec,11,1070000,164649,5348767,4278767,399.8847663551402,3.0782608403020735
